Gene.symbol	logFC	P.Value
IL1B	-0.2674319	1.61e-04
LRPAP1	0.2455076	1.67e-04
KRT3	-0.6073685	1.73e-04
DCK	0.4050761	1.75e-04
LIN37	0.3328612	1.76e-04
PPP3CC	0.1601595	1.79e-04
MN1	0.2244294	1.83e-04
TIPRL	0.5151226	1.83e-04
C1orf115	0.2548687	1.87e-04
FOXO1	-0.1877464	1.88e-04
RGS17	0.3837366	1.88e-04
RUNDC3B	0.3400456	1.90e-04
NRXN3	0.2062796	1.99e-04
EMC9	0.2565113	1.99e-04
SLC6A11	-0.2659097	1.99e-04
MUTYH	-0.1886153	2.02e-04
SLC9A1	-0.2139232	2.07e-04
PPP3R1	0.5503792	2.09e-04
FKBP1B	0.3326008	2.10e-04
CELF2	0.2566522	2.11e-04
KCNJ6	0.3761628	2.11e-04
CAPN10	-0.1046074	2.13e-04
SPATA7	0.4147425	2.17e-04
NAA35	0.2449399	2.18e-04
BIRC7	-0.5307178	2.21e-04
MYL12B	0.6960972	2.25e-04
AZI2	0.3859356	2.27e-04
TRAPPC13	0.589722	2.31e-04
CDH9	0.2322345	2.38e-04
KLF4	-0.2282272	2.44e-04
RABGGTB	0.3885062	2.46e-04
PRKCD	0.2032813	2.48e-04
MAP9	0.7118554	2.48e-04
NUDT2	0.1808357	2.49e-04
TIGAR	0.2754767	2.51e-04
PAQR3	0.4484429	2.57e-04
LAT	-0.3209042	2.57e-04
C9orf16	0.3948783	2.62e-04
SCAPER	0.2629653	2.63e-04
ACTR3B	0.4479558	2.63e-04
ICAM2	-0.2382772	2.65e-04
TNC	-0.2345844	2.65e-04
DENND5B	0.2606461	2.67e-04
PGAP1	0.4809268	2.69e-04
ACACB	-0.2196193	2.72e-04
RALA	0.4276942	2.74e-04
KHDRBS1	0.147972	2.79e-04
KDM8	-0.1864907	2.80e-04
RFX2	-0.4114673	2.87e-04
LIN7B	0.287694	2.90e-04
OPLAH	-0.2042865	2.91e-04
PCK2	-0.2518767	2.92e-04
ULK2	0.2890781	2.95e-04
ADCY7	0.2769097	2.95e-04
ATP5SL	0.1669732	2.96e-04
POP7	0.2813732	2.96e-04
FRY	0.2821946	2.99e-04
TTC9	0.1547996	3.01e-04
ENG	-0.1929782	3.01e-04
PTS	0.3879641	3.04e-04
KCNV1	0.4084489	3.07e-04
TMEM40	-0.2014848	3.08e-04
THOP1	0.3011783	3.10e-04
UNC13B	0.2219103	3.14e-04
PFDN4	0.3163491	3.16e-04
C11orf58	0.5693944	3.18e-04
ID3	-0.211215	3.20e-04
UBA52	0.2486453	3.24e-04
PDPN	-0.1393146	3.25e-04
DES	-0.2556765	3.26e-04
EAPP	0.3787054	3.35e-04
SNF8	0.2789885	3.41e-04
KCNE4	-0.1637227	3.43e-04
NPTX1	0.3721598	3.52e-04
ATP10B	-0.3283778	3.54e-04
ASPHD1	0.5308687	3.59e-04
UBE2B	0.2047283	3.60e-04
EPHA4	0.4137315	3.66e-04
TACO1	0.2327601	3.66e-04
ARMCX1	0.3962731	3.67e-04
C1orf21	0.2954497	3.68e-04
UBA5	0.3568327	3.69e-04
PIH1D1	0.3264655	3.69e-04
BRINP3	0.3340971	3.70e-04
FAM188A	0.2644077	3.71e-04
VIP	0.4731622	3.73e-04
YPEL1	0.3194386	3.77e-04
TMED3	0.2836752	3.83e-04
HSPB11	0.3702225	3.86e-04
PRR14	-0.1310571	3.88e-04
ECT2	0.1798545	3.92e-04
PSMA4	0.5126335	3.94e-04
UQCR11	0.2693913	3.96e-04
NDUFA3	0.3545413	3.99e-04
B4GALT5	0.251414	4.03e-04
UBE2K	0.442147	4.08e-04
NBN	0.2130292	4.12e-04
PTBP2	0.6167554	4.22e-04
SRPK2	0.2638412	4.25e-04
PSMC3	0.4412218	4.26e-04
RACGAP1	0.2730911	4.31e-04
RASAL1	0.2190997	4.32e-04
NDUFB7	0.717789	4.35e-04
NFYB	0.2545671	4.38e-04
MYH15	-0.1526279	4.38e-04
SLC13A3	-0.248882	4.43e-04
FHL2	0.3282458	4.55e-04
DOK1	-0.331868	4.58e-04
PDCD5	-0.45772	4.61e-04
IGBP1	0.3127973	4.62e-04
ADAMTS1	-0.5043695	4.67e-04
ZFAND1	0.4718812	4.67e-04
NBEAL2	-0.237166	4.69e-04
VTI1B	0.4620221	4.70e-04
SCCPDH	0.2078259	4.72e-04
EFNB1	-0.2945478	4.78e-04
SORBS1	-0.1380149	4.79e-04
SEC63	0.2882652	4.86e-04
VCAM1	-0.1662057	4.97e-04
SPATS2	0.3678659	4.99e-04
BABAM1	0.5292974	5.00e-04
TMEM5	0.2025513	5.09e-04
GADD45B	-0.3742644	5.09e-04
ARMT1	0.4892613	5.14e-04
UBR7	0.3422706	5.15e-04
COPG1	0.2329725	5.17e-04
SDHAF3	0.2409614	5.18e-04
LIFR	-0.1400444	5.35e-04
DPYSL4	0.2284124	5.39e-04
LRRC40	0.5146744	5.45e-04
TLN2	0.1644043	5.45e-04
LSM5	0.3283234	5.47e-04
SCARA3	-0.2569266	5.48e-04
EPB41L4A-AS2	-0.15215	5.50e-04
SCN3B	0.3665028	5.50e-04
NETO2	0.4086003	5.52e-04
ACKR3	-0.2431338	5.52e-04
KYAT3	0.3005713	5.53e-04
MUC1	-0.2844244	5.53e-04
SPRYD7	0.2824162	5.59e-04
PPP2R5C	0.3543078	5.62e-04
UROS	0.3271224	5.62e-04
ZXDC	-0.2287321	5.64e-04
GRPEL1	0.2828573	5.66e-04
CROCCP3	-0.383579	5.69e-04
CCL4	-0.3234198	5.70e-04
PSMG1	0.3289056	5.70e-04
ACTR3	0.4113888	5.74e-04
COL1A1	-0.1163401	5.77e-04
COX7B	0.437926	5.91e-04
B3GALT2	0.4355927	5.99e-04
LRRC49	0.2764075	6.01e-04
BAG1	0.279058	6.09e-04
ZFP36	-0.4173317	6.15e-04
CA10	0.4711361	6.15e-04
RBM3	0.6185667	6.15e-04
LAX1	-0.1520777	6.17e-04
LAG3	-0.1740223	6.25e-04
RNASEH1	0.3208563	6.30e-04
RAPGEF3	-0.3342714	6.32e-04
EBNA1BP2	0.3791178	6.36e-04
SERPINA1	-0.1812402	6.40e-04
TSC22D2	0.1504135	6.41e-04
CBX6	0.3446292	6.44e-04
HEG1	-0.1874509	6.50e-04
FBXO41	0.2230555	6.51e-04
GSN	-0.232394	6.53e-04
HPCAL4	0.4104123	6.53e-04
TMEM51	-0.1486835	6.62e-04
STK25	0.4448373	6.67e-04
NFU1	0.5329569	6.69e-04
PLA2G12A	0.1270495	6.72e-04
APH1B	-0.2566063	6.76e-04
MYRIP	0.5711131	6.84e-04
TNFRSF14	-0.2281033	6.87e-04
SEMA3D	-0.1674254	6.88e-04
TIMP3	-0.173463	6.89e-04
TMEM8B	0.1899777	6.93e-04
EGR3	0.4266572	6.95e-04
UBE2D2	0.2133811	6.96e-04
MAP1LC3C	-0.4429007	7.02e-04
DNALI1	-0.2449378	7.04e-04
BACE2	-0.1448018	7.05e-04
ADSL	0.1977976	7.14e-04
TXNL4A	0.200528	7.15e-04
MAP7D3	-0.1485089	7.17e-04
LHFPL2	-0.2369083	7.18e-04
CXCL2	-0.3523985	7.22e-04
POLR2K	0.3949581	7.26e-04
EHD1	-0.1446356	7.31e-04
SHROOM2	0.2807084	7.33e-04
RFK	0.2492452	7.34e-04
ADRA2A	0.2143352	7.41e-04
RNF128	0.356793	7.42e-04
DZIP1	0.3171116	7.45e-04
GTF2H5	0.342096	7.47e-04
FARSA	0.2363512	7.48e-04
LRRTM4	0.3262457	7.54e-04
TRIM36	0.3604206	7.58e-04
C3orf14	0.293224	7.59e-04
LCAT	-0.1836535	7.61e-04
USP8	0.4502359	7.62e-04
STAT5A	-0.2112254	7.65e-04
B4GALT1	-0.1124686	7.66e-04
NPY6R	-0.3058154	7.68e-04
UBQLN2	0.3654128	7.68e-04
CAPZB	0.2431662	7.68e-04
HN1	0.3889421	7.69e-04
RSL1D1	0.1981031	7.70e-04
UQCRB	0.2705019	7.72e-04
PAK6	0.2815494	7.76e-04
PTPRCAP	-0.3826275	7.78e-04
CDS1	0.4216902	7.79e-04
NQO2	0.4052017	7.80e-04
SORBS2	0.3566863	7.92e-04
NAA15	0.3071722	8.01e-04
THOC7	0.3831192	8.01e-04
ACOT8	0.3215439	8.10e-04
NPM1	-0.6744315	8.11e-04
GRIA3	0.2444511	8.11e-04
SNRPD3	0.3327786	8.12e-04
RAD1	0.2259282	8.32e-04
RAPSN	-0.1237826	8.32e-04
SLCO1C1	-0.5950705	8.45e-04
APC	0.3983002	8.48e-04
ST6GALNAC5	0.4600299	8.49e-04
IQGAP1	-0.123592	8.51e-04
LSM7	0.4905671	8.51e-04
CCND2	0.1571817	8.52e-04
DNAJC8	0.1175982	8.54e-04
TERF1	0.302437	8.58e-04
IRX4	-0.2137439	8.62e-04
CCL2	-0.2697409	8.63e-04
TGFBI	-0.3389719	8.66e-04
WSB2	0.2736307	8.66e-04
CDK9	0.3222327	8.67e-04
GRSF1	0.267425	8.70e-04
CDKN2D	0.2808572	8.73e-04
FAM131B	0.2764679	8.75e-04
MMD	0.3690458	8.76e-04
TEAD4	-0.1269834	8.81e-04
DLG2	0.3870567	8.83e-04
FAM127B	0.1833239	8.89e-04
SETD3	-0.1660446	8.89e-04
MMP9	-0.2014135	8.94e-04
CKAP2	0.2009492	8.95e-04
AFDN	-0.1393376	8.97e-04
LAMA5	-0.2667282	9.00e-04
OR1F1	-0.2631488	9.02e-04
CACNB3	0.1571853	9.02e-04
PLCB4	0.257986	9.04e-04
TFEB	-0.1881312	9.05e-04
PKD2L1	-0.2121643	9.08e-04
MYL10	-0.2566712	9.09e-04
ARMCX3	0.5041472	9.11e-04
RNF41	0.2773594	9.11e-04
APPL1	0.4110523	9.12e-04
SRSF3	0.3645416	9.20e-04
UAP1	0.3079602	9.26e-04
FUT5	-0.2164606	9.31e-04
HRASLS2	-0.2691869	9.32e-04
ZNF768	-0.3399536	9.32e-04
RPL22	0.2661706	9.34e-04
FGF13	0.3350036	9.50e-04
AIP	0.1529237	9.54e-04
F11	-0.3080131	9.57e-04
KRIT1	0.4680435	9.64e-04
OPN1SW	-0.1877525	9.64e-04
SCAND1	0.3387361	9.67e-04
LAMTOR3	0.4348504	9.71e-04
RAPGEF2	0.2577675	9.74e-04
SHOC2	0.2754765	9.76e-04
PRDX4	0.4128249	9.79e-04
LSM4	0.3649282	9.80e-04
ARHGDIG	0.5141265	9.83e-04
EHBP1	0.1842826	9.92e-04
TCF25	0.2360787	9.95e-04
ATXN1	0.3474056	1.00e-03
MATN1	-0.2820239	1.01e-03
AGER	-0.189181	1.01e-03
NFKB1	-0.3338874	1.01e-03
PSMB7	0.4644359	1.02e-03
TBPL1	0.5480296	1.02e-03
BAP1	0.2531658	1.03e-03
EMP1	-0.315706	1.03e-03
LILRA4	-0.3456179	1.03e-03
TBC1D2	-0.3842903	1.04e-03
PLEKHA5	0.3155126	1.05e-03
JARID2	-0.2065225	1.05e-03
TIMM17A	0.2372487	1.06e-03
ZNF12	0.3944062	1.07e-03
TNFRSF1B	-0.1583547	1.07e-03
RPH3AL	-0.2179657	1.07e-03
PDXK	0.1628751	1.08e-03
SMAD2	0.2744052	1.08e-03
NAV3	0.1761488	1.09e-03
OR2H1	-0.2699802	1.09e-03
TRHDE	0.4184267	1.09e-03
DGKB	0.3082149	1.10e-03
LAMB1	0.142707	1.11e-03
PCK1	-0.1041147	1.11e-03
RAD51C	0.2272791	1.11e-03
ANKLE2	0.1915354	1.11e-03
MCCC1	0.1491745	1.12e-03
GGH	0.3679805	1.12e-03
AGT	-0.5045812	1.12e-03
SMAD6	-0.2377302	1.13e-03
MT2A	-0.4893359	1.13e-03
IL32	-0.4840063	1.13e-03
TCP1	0.1878236	1.14e-03
AIRE	-0.1740897	1.14e-03
PAX6	-0.3736548	1.14e-03
CELA2B	-0.268156	1.15e-03
ITGB4	-0.1658994	1.15e-03
PHACTR1	0.441347	1.15e-03
CCNK	-0.2469976	1.16e-03
TIMM9	0.2056309	1.16e-03
OPCML	0.238743	1.16e-03
CNTNAP2	0.2753042	1.16e-03
DNAJB14	0.5467132	1.16e-03
DYNLL1	0.361214	1.16e-03
S100A11P1	-0.4631776	1.18e-03
DOCK6	-0.1196458	1.18e-03
ARPC4	0.2932434	1.18e-03
CNKSR1	-0.1807003	1.18e-03
AGK	0.183463	1.18e-03
BMPR1A	-0.3161853	1.19e-03
SNRPC	0.1813012	1.20e-03
PPEF1	0.2668539	1.21e-03
RAB11FIP2	0.3719899	1.22e-03
RARRES2	-0.2567208	1.22e-03
NUDT4	0.2516651	1.22e-03
PCDHB13	-0.6141917	1.22e-03
PRPS2	0.3882754	1.22e-03
C1orf159	-0.2368534	1.23e-03
CLCA1	-0.2177704	1.24e-03
SPON1	-0.2773297	1.24e-03
ZC3H15	0.4179955	1.24e-03
CX3CL1	0.3100175	1.24e-03
RYR2	0.2237797	1.25e-03
GALNT11	0.2715264	1.25e-03
HIRIP3	0.2032659	1.25e-03
SH3BP4	-0.2726656	1.26e-03
PLPPR4	0.4828398	1.28e-03
NLGN4X	0.282394	1.28e-03
ZNF131	0.2758483	1.28e-03
SNX4	0.2162633	1.28e-03
HTN3	-0.0714474	1.29e-03
MZT2B	0.1986603	1.29e-03
INHBE	-0.1055877	1.29e-03
FGFR3	-0.4169682	1.29e-03
EIF3L	0.2327627	1.30e-03
	-0.1209857	1.30e-03
IL7	-0.0635672	1.30e-03
PML	-0.1352346	1.30e-03
INTS6	0.2993136	1.30e-03
DIRAS2	0.3957565	1.31e-03
STX1A	0.3943909	1.31e-03
HSD17B11	0.448058	1.32e-03
NHP2	0.3449962	1.32e-03
DCTN3	0.273304	1.32e-03
GLRX3	0.3508751	1.32e-03
KPNA2	0.6593172	1.33e-03
ADM	-0.4656184	1.33e-03
RUNDC3A	0.3822393	1.34e-03
STOML2	0.3733726	1.34e-03
NPY1R	0.4426449	1.34e-03
SPTA1	-0.1496019	1.35e-03
ACSBG2	-0.2777364	1.35e-03
FEZ2	0.2253971	1.35e-03
PSMF1	0.225015	1.36e-03
HIF3A	-0.2118562	1.37e-03
OSTF1	0.4737656	1.38e-03
MCAM	-0.1376452	1.38e-03
ACSBG1	-0.5385028	1.38e-03
EFNB2	0.2846733	1.39e-03
ANXA2P1	-0.3139815	1.39e-03
C14orf2	0.2472783	1.40e-03
CPQ	-0.1568365	1.40e-03
SPHAR	0.3896815	1.41e-03
CUTA	0.3492513	1.41e-03
CRTAC1	-0.1865955	1.41e-03
DGUOK	0.2029759	1.41e-03
ANGPT2	-0.1842974	1.42e-03
DHRS3	-0.2758879	1.42e-03
OSGIN1	-0.3904571	1.43e-03
AVPR2	-0.1660679	1.44e-03
ARPP19	0.5485057	1.45e-03
VTN	-0.1761995	1.45e-03
PLXNB1	-0.2330355	1.46e-03
TMEM158	0.3015142	1.46e-03
MTHFR	-0.147392	1.47e-03
IL1R1	-0.1019412	1.48e-03
POLL	-0.2591931	1.48e-03
CYLD	0.1197221	1.48e-03
OPTN	0.307876	1.49e-03
IP6K1	0.227976	1.49e-03
PCDHGA11	-0.1251151	1.49e-03
NDUFS7	0.3332875	1.51e-03
PPP1R7	0.3266996	1.51e-03
KLK2	-0.1943208	1.52e-03
STOM	-0.3363874	1.52e-03
UBA2	0.2973614	1.52e-03
PPFIA2	0.304092	1.53e-03
EBAG9	0.2143603	1.53e-03
SSBP1	0.6322474	1.54e-03
BECN1	0.3248812	1.54e-03
ABCC6	-0.1388446	1.55e-03
CD200	0.4155773	1.56e-03
PPP2R3C	0.4571477	1.56e-03
SEH1L	0.3674915	1.56e-03
PQBP1	0.2676696	1.56e-03
CRYBG3	-0.1906468	1.58e-03
WDR82	0.2299347	1.58e-03
RSAD2	-0.1786798	1.58e-03
ACTR1A	0.2465981	1.58e-03
C14orf166	0.3493386	1.58e-03
LPCAT3	-0.2538179	1.59e-03
DHX34	-0.1607025	1.59e-03
SDC1	-0.144154	1.60e-03
ZNF148	0.2891893	1.60e-03
FAM169A	0.7240624	1.60e-03
FAIM	0.2465006	1.60e-03
PEG3	0.8521471	1.61e-03
PIPOX	-0.2824132	1.61e-03
SOX3	-0.1598389	1.61e-03
GNAO1	0.1471031	1.61e-03
ADCYAP1R1	-0.3365923	1.61e-03
GRN	-0.1531528	1.61e-03
LYRM4	0.3246133	1.62e-03
TLR2	-0.1448218	1.63e-03
AMH	-0.2991926	1.64e-03
IL4R	-0.250721	1.64e-03
TANC2	0.2597826	1.64e-03
RPL21P68	0.1262314	1.65e-03
LRP10	-0.2053639	1.66e-03
ITGA7	-0.2205171	1.66e-03
BAD	0.234681	1.66e-03
RPRM	0.2649332	1.66e-03
TSC2	0.4298318	1.67e-03
VANGL1	-0.2100977	1.67e-03
NLK	0.483214	1.67e-03
GK2	-0.1917224	1.67e-03
MGRN1	0.20258	1.67e-03
CDHR5	-0.2139142	1.67e-03
FCGRT	-0.1956271	1.70e-03
MPC2	0.4044323	1.71e-03
F3	-0.6485973	1.71e-03
ACP1	0.2886299	1.72e-03
YTHDF3	0.4042915	1.72e-03
C1orf216	0.3313304	1.72e-03
SCG3	0.4008902	1.72e-03
EFNA5	-0.198817	1.72e-03
ATP2B1	0.4015724	1.72e-03
TFPT	0.3131271	1.72e-03
NREP	0.529832	1.73e-03
KIF5C	0.3099367	1.73e-03
DENR	0.3601631	1.74e-03
LY6H	0.5357908	1.74e-03
PJA1	0.3297242	1.75e-03
RRAD	-0.1586289	1.75e-03
UFM1	0.3482739	1.76e-03
PIGF	0.3361941	1.77e-03
SOCS5	0.3549334	1.77e-03
TPSD1	-0.3141795	1.78e-03
MYL6B	0.3118395	1.78e-03
HPCAL1	0.2874326	1.79e-03
UCHL5	0.4960467	1.79e-03
HAPLN2	-0.3268461	1.79e-03
PRB3	-0.4823569	1.80e-03
SORBS3	-0.169019	1.80e-03
TNNC1	-0.2037349	1.80e-03
TSPAN4	-0.1594592	1.80e-03
TRAF4	-0.1108704	1.81e-03
NPC1L1	-0.1843763	1.81e-03
ITPKA	0.3238821	1.82e-03
RBM15B	0.1344281	1.82e-03
AP5Z1	-0.264	1.82e-03
APOBEC2	-0.2703348	1.83e-03
SOX2	-0.1858031	1.83e-03
CAMLG	0.2788837	1.83e-03
GABBR2	0.3224692	1.85e-03
GAP43	0.2431413	1.85e-03
PKIG	0.249733	1.86e-03
GDAP1L1	0.2218693	1.86e-03
CMPK1	0.2905441	1.86e-03
HTR2A	0.3782833	1.86e-03
PAK3	0.146313	1.88e-03
LYVE1	-0.1171147	1.88e-03
HIKESHI	0.4983132	1.88e-03
TYMS	-0.3084761	1.88e-03
TRABD	-0.214059	1.88e-03
ALPI	-0.1534319	1.88e-03
ECHDC1	0.2999764	1.89e-03
CD2AP	0.1837182	1.89e-03
PCDH8	0.5099953	1.90e-03
KIR3DL2	-0.154177	1.90e-03
TNFSF14	-0.2377095	1.90e-03
TESK1	0.1992001	1.90e-03
RITA1	0.1697905	1.90e-03
TTF1	0.2296804	1.91e-03
PLA2G3	-0.2477261	1.91e-03
YY1	0.4254539	1.91e-03
HTATIP2	0.1376018	1.91e-03
BHLHB9	0.2846699	1.92e-03
GULP1	0.3525876	1.92e-03
TIMM10	0.203995	1.93e-03
STMN3	-0.242104	1.93e-03
KCNB1	0.3166067	1.93e-03
MED21	0.4096037	1.95e-03
ADO	0.2676638	1.95e-03
MED4	0.3325355	1.97e-03
ING4	0.1799403	1.97e-03
NECAP2	-0.1857326	1.97e-03
CDKAL1	-0.0784052	1.98e-03
PI4KA	0.3253384	1.98e-03
C2orf47	0.2658998	1.98e-03
IL17B	-0.1945556	1.98e-03
KIAA1644	0.205549	1.98e-03
NOP16	0.1989671	1.99e-03
YME1L1	0.2360879	1.99e-03
AGGF1	0.2313713	1.99e-03
CLSTN2	0.1594627	2.00e-03
TBL3	-0.2663298	2.00e-03
ABCA7	-0.2552005	2.00e-03
PYCARD	-0.1636491	2.00e-03
CHTOP	-0.215566	2.00e-03
TMEFF1	0.4618263	2.02e-03
APOLD1	-0.6266179	2.02e-03
ELOVL4	0.3082786	2.03e-03
ERCC3	0.2632391	2.03e-03
SHPK	-0.2039763	2.03e-03
MYO5A	0.3815027	2.04e-03
RWDD1	0.2986226	2.04e-03
QARS	0.2363973	2.05e-03
VLDLR	0.2086378	2.05e-03
ENTPD2	-0.2691548	2.06e-03
SPIN1	0.4982738	2.06e-03
IGKC	-0.3337275	2.06e-03
CIAPIN1	0.2392522	2.07e-03
NUPR1	-0.3630907	2.07e-03
RBM34	0.2238207	2.07e-03
AVIL	-0.1518275	2.08e-03
KCNK1	0.3572657	2.08e-03
HN1L	-0.1009352	2.08e-03
NLGN1	0.2529366	2.09e-03
TCEB3B	-0.1381281	2.10e-03
CHRNA2	-0.2952325	2.10e-03
PKIA	0.2560647	2.10e-03
SNAI1	-0.2179017	2.11e-03
TIMM13	0.3548454	2.12e-03
RPL39L	0.2409217	2.12e-03
MARCKS	0.3736244	2.12e-03
MRPL34	0.268047	2.13e-03
CYP26B1	0.2930687	2.13e-03
TNXB	-0.2527258	2.14e-03
LRP4	-0.4431795	2.19e-03
SLC30A5	0.2458625	2.19e-03
EIF3D	0.2548064	2.19e-03
YWHAB	0.3109841	2.20e-03
ELN	-0.1776803	2.20e-03
COL18A1	-0.2204275	2.21e-03
UBE2G1	0.2731287	2.22e-03
LILRA1	-0.1325151	2.22e-03
ADSS	0.4611307	2.22e-03
DCTN6	0.3258782	2.22e-03
ENC1	0.4615622	2.22e-03
PCCA	0.2985648	2.23e-03
BMP7	-0.1253277	2.23e-03
TBX1	-0.1329952	2.24e-03
NME1	0.4905018	2.24e-03
ZNF271P	0.2647231	2.24e-03
TGIF2	-0.1430998	2.24e-03
SLC17A4	-0.3454455	2.25e-03
APEX2	-0.1929932	2.25e-03
ZG16	-0.3675709	2.26e-03
MCTS1	0.4348309	2.26e-03
RGR	-0.143604	2.26e-03
SLC25A32	0.4155305	2.26e-03
IRF7	-0.1795435	2.26e-03
ACAD8	0.2475536	2.28e-03
KIF3A	0.7769486	2.28e-03
HMP19	0.2749149	2.28e-03
ATP5J2	0.3652069	2.29e-03
MAGEA5	-0.1115651	2.30e-03
POLE3	0.4750895	2.31e-03
RPL37A	0.3032223	2.31e-03
TAAR5	-0.2300304	2.32e-03
KLF2	-0.2622104	2.32e-03
NUAK1	0.1937376	2.33e-03
SAE1	0.206374	2.33e-03
RPGRIP1L	0.15594	2.34e-03
HGD	-0.1240732	2.34e-03
UQCRQ	0.3335396	2.35e-03
COX4I1	0.1911789	2.35e-03
RDH5	-0.2228915	2.36e-03
AACS	0.2264532	2.37e-03
CDH12	0.3463795	2.38e-03
EIF3J	0.2726996	2.39e-03
FBXW2	0.1702095	2.41e-03
PRRC2B	0.1545239	2.42e-03
STMN1	0.2425479	2.43e-03
HLF	0.2779762	2.43e-03
HDGFRP3	0.358187	2.44e-03
RPS4Y1	0.3483179	2.44e-03
HRH2	-0.3349227	2.45e-03
TAS2R3	-0.1707552	2.46e-03
FKBP3	0.4314735	2.48e-03
DHPS	0.2191493	2.48e-03
ZNF593	0.1650116	2.48e-03
PSMA7	0.2324295	2.50e-03
HMHB1	-0.1527665	2.50e-03
GLB1L2	-0.2171844	2.50e-03
CD6	-0.1774908	2.50e-03
HS3ST2	0.2657347	2.51e-03
CD34	-0.2278499	2.51e-03
TUB	-0.1732613	2.51e-03
MTDH	0.355661	2.52e-03
SLC4A5	-0.1198175	2.52e-03
BBS7	0.3178301	2.52e-03
FMR1	0.347578	2.55e-03
CDC37L1	0.3409319	2.56e-03
STMN2	0.3806008	2.57e-03
SSTR3	-0.2870175	2.57e-03
UHRF1BP1L	0.2956818	2.58e-03
DYNLRB1	0.2437054	2.58e-03
CDK7	0.3542917	2.59e-03
LDB2	0.2845865	2.59e-03
CREG1	0.2569414	2.59e-03
MTAP	-0.0858061	2.60e-03
TM4SF1	-0.2015754	2.61e-03
MRPL44	0.4158817	2.61e-03
OSR2	-0.1213733	2.61e-03
UBE2M	0.4313612	2.61e-03
AASDHPPT	0.4666007	2.62e-03
CPNE6	0.1881708	2.62e-03
RNF38	0.3728126	2.65e-03
RPS3	0.4196283	2.65e-03
EIF2B4	0.2707589	2.66e-03
PLCL2	0.3101506	2.67e-03
DAG1	-0.1384418	2.67e-03
ATP6V0B	0.3198827	2.68e-03
PECAM1	-0.2245572	2.68e-03
EIF3G	0.2005872	2.69e-03
VMP1	0.4300102	2.69e-03
MED24	0.231282	2.69e-03
UCP1	-0.1244168	2.69e-03
CYTH2	0.261471	2.69e-03
CLEC10A	-0.2125575	2.70e-03
